City,Edition,Sport,Discipline,Athlete,NOC,Gender,Event,Event_gender,Medal
Rio,2016,Boxing,Boxing,"MOSSELY, Estelle",FRA,Unknown,57 - 60kg (lightweight),X,Gold
Rio,2016,Judo,Judo,"MUDRANOV, Beslan",RUS,Unknown,- 60 kg,X,Gold
Rio,2016,Athletics,Athletics,"MUHAMMAD, Dalilah",USA,Unknown,400m hurdles,X,Gold
Rio,2016,Tennis,Tennis,"MURRAY, Andy",GBR,Unknown,singles,X,Gold
Rio,2016,Rowing,Rowing,"MURRAY, Eric",NZL,Unknown,pair-oared shell with coxswain (2+),X,Gold
Rio,2016,Rowing,Rowing,"MUSNICKI, Meghan",USA,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Aquatics,Water polo,"MUSSELMAN, Madeline",USA,Unknown,water polo,X,Gold
Rio,2016,Tennis,Tennis,"NADAL, Rafael",ESP,Unknown,doubles,X,Gold
Rio,2016,Rugby,Rugby,"NAKARAWA, Leone",FIJ,Unknown,rugby,X,Gold
Rio,2016,Rowing,Rowing,"NASH, George",GBR,Unknown,four-oared shell with coxswain (4-),X,Gold
Rio,2016,Badminton,Badminton,"NATSIR, Liliyana",INA,Unknown,doubles,X,Gold
Rio,2016,Athletics,Athletics,"NAZAROV, Dilshod",TJK,Unknown,hammer throw,X,Gold
Rio,2016,Aquatics,Water polo,"NEUSHUL, Kiley",USA,Unknown,water polo,X,Gold
Rio,2016,Football,Football,NEYMAR,BRA,Unknown,football,X,Gold
Rio,2016,Rowing,Rowing,"NIEPMANN, Simon",SUI,Unknown,lightweight coxless four (4-),X,Gold
Rio,2016,Aquatics,Water polo,"NIKIC, Slobodan",SRB,Unknown,water polo,X,Gold
Rio,2016,Handball,Handball,"NODDESBO, Jesper",DEN,Unknown,handball,X,Gold
Rio,2016,Weightlifting,Weightlifting,"NURUDINOV, Ruslan",UZB,Unknown,+ 105kg,X,Gold
Rio,2016,Taekwondo,Taekwondo,"OH, Hyeri",KOR,Unknown,57 - 67 kg,X,Gold
Rio,2016,Athletics,Athletics,"OKOLO, Courtney",USA,Unknown,4x400m relay,X,Gold
Rio,2016,Handball,Handball,"OLSEN, Morten",DEN,Unknown,handball,X,Gold
Rio,2016,Judo,Judo,"ONO, Shohei",JPN,Unknown,66 - 73kg (lightweight),X,Gold
Rio,2016,Hockey,Hockey,"ORTIZ, Ignacio",ARG,Unknown,hockey,X,Gold
Rio,2016,Volleyball,Beach volley.,"OSCAR, SCHMIDT Bruno",BRA,Unknown,beach volleyball,X,Gold
Rio,2016,Hockey,Hockey,"OWSLEY, Lily",GBR,Unknown,hockey,X,Gold
Rio,2016,Cycling,BMX,"PAJON, Mariana",COL,Unknown,Individual,X,Gold
Rio,2016,Aquatics,Swimming,"PALTRINIERI, Gregorio",ITA,Unknown,1500m freestyle,X,Gold
Rio,2016,Hockey,Hockey,"PAREDES, Matias",ARG,Unknown,hockey,X,Gold
Rio,2016,Judo,Judo,"PARETO, Paula",ARG,Unknown,- 48kg (extra-lightweight),X,Gold
Rio,2016,Golf,Golf,"PARK, Inbee",KOR,Unknown,individual,X,Gold
Rio,2016,Fencing,Fencing,"PARK, Sangyoung",KOR,Unknown,épée individual,X,Gold
Rio,2016,Rugby,Rugby,"PARRY, Shannon",AUS,Unknown,rugby,X,Gold
Rio,2016,Aquatics,Swimming,"PATSKEVICH, Aleksandra",RUS,Unknown,100m freestyle,X,Gold
Rio,2016,Rowing,Rowing,"PAULIS, Ilse",NED,Unknown,lightweight double sculls (2x),X,Gold
Rio,2016,Hockey,Hockey,"PEILLAT, Gonzalo",ARG,Unknown,hockey,X,Gold
Rio,2016,Rugby,Rugby,"PELITE, Evania",AUS,Unknown,rugby,X,Gold
Rio,2016,Athletics,Athletics,"PERKOVIC, Sandra",CRO,Unknown,discus throw,X,Gold
Rio,2016,Football,Football,"PETER, Babett",GER,Unknown,football,X,Gold
Rio,2016,Gymnastics,Artistic G.,"PETROUNIAS, Eleftherios",GRE,Unknown,rings,X,Gold
Rio,2016,Handball,Handball,"PETROVA, Mayya",RUS,Unknown,handball,X,Gold
Rio,2016,Sailing,Sailing,"PICON, Charline",FRA,Unknown,RS:X - Windsurfer,X,Gold
Rio,2016,Aquatics,Swimming,"PIERONI, Blake",USA,Unknown,4x100m freestyle relay,X,Gold
Rio,2016,Aquatics,Water polo,"PIJETLOVIC, Dusko",SRB,Unknown,water polo,X,Gold
Rio,2016,Aquatics,Water polo,"PIJETLOVIC, Gojko",SRB,Unknown,water polo,X,Gold
Rio,2016,Rowing,Rowing,"POLK, Amanda",USA,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Fencing,Fencing,"POP, Simona",ROU,Unknown,épée team,X,Gold
Rio,2016,Fencing,Fencing,"POPESCU, Ana Maria",ROU,Unknown,épée team,X,Gold
Rio,2016,Football,Football,"POPP, Alexandra",GER,Unknown,football,X,Gold
Rio,2016,Athletics,Athletics,"POWELL, Asafa",JAM,Unknown,4x100m relay,X,Gold
Rio,2016,Athletics,Athletics,"PRANDINI, Jenna",USA,Unknown,4x100m relay,X,Gold
Rio,2016,Aquatics,Water polo,"PRLAINOVIC, Andrija",SRB,Unknown,water polo,X,Gold
Rio,2016,Aquatics,Swimming,"PROKOFYEVA, Elena",RUS,Unknown,100m freestyle,X,Gold
Rio,2016,Tennis,Tennis,"PUIG, Monica",PUR,Unknown,singles,X,Gold
Rio,2016,Hockey,Hockey,"QUEK, Samantha",GBR,Unknown,hockey,X,Gold
Rio,2016,Rugby,Rugby,"QUIRK, Alicia",AUS,Unknown,rugby,X,Gold
Rio,2016,Football,Football,"RAFAEL, ALCANTARA",BRA,Unknown,football,X,Gold
Rio,2016,Weightlifting,Weightlifting,"RAHIMOV, Nijat",KAZ,Unknown,77kg,X,Gold
Rio,2016,Boxing,Boxing,"RAMIREZ, Robeisy",CUB,Unknown,52.16 - 56.7kg (featherweight),X,Gold
Rio,2016,Wrestling,Wrestling Free.,"RAMONOV, Soslan",RUS,Unknown,61.23 - 65.77kg (lightweight),X,Gold
Rio,2016,Aquatics,Water polo,"RANDELOVIC, Sava",SRB,Unknown,water polo,X,Gold
Rio,2016,Rowing,Rowing,"RANSLEY, Tom",GBR,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Rugby,Rugby,"RAVOUVOU, Vatemo",FIJ,Unknown,rugby,X,Gold
Rio,2016,Rugby,Rugby,"RAWACA, Savenaca",FIJ,Unknown,rugby,X,Gold
Rio,2016,Rowing,Rowing,"REED, Pete",GBR,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Rowing,Rowing,"REGAN, Emily",USA,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Shooting,Shooting,"REITZ, Christian",GER,Unknown,25m rapid fire pistol (60 shots),X,Gold
Rio,2016,Aquatics,Diving,"REN, Qian",CHN,Unknown,10m platform,X,Gold
Rio,2016,Football,Football,"RENATO, AUGUSTO",BRA,Unknown,football,X,Gold
Rio,2016,Hockey,Hockey,"REY, Lucas",ARG,Unknown,hockey,X,Gold
Rio,2016,Hockey,Hockey,"REY, Matias",ARG,Unknown,hockey,X,Gold
Rio,2016,Volleyball,Volleyball,"REZENDE, Bruno Mossa",BRA,Unknown,volleyball,X,Gold
Rio,2016,Gymnastics,Artistic G.,"RI, Se Gwang",PRK,Unknown,vault,X,Gold
Rio,2016,Hockey,Hockey,"RICHARDSON,-WALSH Helen",GBR,Unknown,hockey,X,Gold
Rio,2016,Hockey,Hockey,"RICHARDSON,-WALSH Kate",GBR,Unknown,hockey,X,Gold
Rio,2016,Weightlifting,Weightlifting,"RIM, Jong Sim",PRK,Unknown,"67.5 - 75kg, one-two hand 3 events (middleweight)",X,Gold
Rio,2016,Judo,Judo,"RINER, Teddy",FRA,Unknown,+ 100kg (heavyweight),X,Gold
Rio,2016,Cycling,Mountain Bike,"RISSVEDS, Jenny",SWE,Unknown,cross-country,X,Gold
Rio,2016,Athletics,Athletics,"ROBERTS, Gil",USA,Unknown,4x400m relay,X,Gold
Rio,2016,Football,Football,"RODRIGO, CAIO",BRA,Unknown,football,X,Gold
Rio,2016,Football,Football,"RODRIGO, DOURADO",BRA,Unknown,football,X,Gold
Rio,2016,Athletics,Athletics,"ROHLER, Thomas",GER,Unknown,javelin throw,X,Gold
Rio,2016,Athletics,Athletics,"ROLLINS, Brianna",USA,Unknown,100m hurdles,X,Gold
Rio,2016,Golf,Golf,"ROSE, Justin",GBR,Unknown,individual,X,Gold
Rio,2016,Shooting,Shooting,"ROSSETTI, Gabriele",ITA,Unknown,skeet (125 targets),X,Gold
Rio,2016,Hockey,Hockey,"ROSSI, Lucas",ARG,Unknown,hockey,X,Gold
Rio,2016,Weightlifting,Weightlifting,"ROSTAMI, Kianoush",IRI,Unknown,85kg,X,Gold
Rio,2016,Equestrian,Dressage,"ROTHENBERGER, Sonke",GER,Unknown,team,X,Gold
Rio,2016,Cycling,Cycling Track,"ROWSELL,-SHAND Joanna",GBR,Unknown,"1980 yards Pursuit, Team",X,Gold
Rio,2016,Equestrian,Jumping,"ROZIER, Philippe",FRA,Unknown,team,X,Gold
Rio,2016,Athletics,Athletics,"RUDISHA, David Lekuta",KEN,Unknown,800m,X,Gold
Rio,2016,Aquatics,Swimming,"RUNGE, Cierra",USA,Unknown,4x200m freestyle relay,X,Gold
Rio,2016,Volleyball,Volleyball,"SAATKAMP, Lucas",BRA,Unknown,volleyball,X,Gold
Rio,2016,Wrestling,Wrestling Free.,"SADULAEV, Abdulrashid",RUS,Unknown,- 47.6kg (light-flyweight),X,Gold
Rio,2016,Hockey,Hockey,"SALADINO, Juan",ARG,Unknown,hockey,X,Gold
Rio,2016,Volleyball,Volleyball,"SANTOS, Sergio Dutra",BRA,Unknown,volleyball,X,Gold
Rio,2016,Rowing,Rowing,"SATCH, William",GBR,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Rowing,Rowing,"SBIHI, Mohamed",GBR,Unknown,four-oared shell with coxswain (4-),X,Gold
Rio,2016,Rowing,Rowing,"SCHMETTERLING, Lauren",USA,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Rowing,Rowing,"SCHMIDLA, Lisa",GER,Unknown,quadruple sculls with coxswain (4x),X,Gold
Rio,2016,Equestrian,Dressage,"SCHNEIDER, Dorothee",GER,Unknown,team,X,Gold
Rio,2016,Rowing,Rowing,"SCHOOF, Lauritz",GER,Unknown,quadruple sculls with coxswain (4x),X,Gold
Rio,2016,Aquatics,Swimming,"SCHOOLING, Joseph",SIN,Unknown,100m butterfly,X,Gold
Rio,2016,Rowing,Rowing,"SCHUERCH, Simon",SUI,Unknown,lightweight coxless four (4-),X,Gold
Rio,2016,Football,Football,"SCHULT, Almuth",GER,Unknown,football,X,Gold
Rio,2016,Rowing,Rowing,"SCHULZE, Karl",GER,Unknown,quadruple sculls with coxswain (4x),X,Gold
Rio,2016,Cycling,Mountain Bike,"SCHURTER, Nino",SUI,Unknown,cross-country,X,Gold
Rio,2016,Sailing,Sailing,"SCOTT, Giles",GBR,Unknown,single-handed dinghy (Finn),X,Gold
Rio,2016,Handball,Handball,"SEDOYKINA, Anna",RUS,Unknown,handball,X,Gold
Rio,2016,Aquatics,Water polo,"SEIDEMANN, Melissa",USA,Unknown,water polo,X,Gold
Rio,2016,Athletics,Athletics,"SEMENYA, Caster",RSA,Unknown,800m,X,Gold
Rio,2016,Handball,Handball,"SEN, Anna",RUS,Unknown,handball,X,Gold
Rio,2016,Weightlifting,Weightlifting,"SHI, Zhiyong",CHN,Unknown,69kg,X,Gold
Rio,2016,Boxing,Boxing,"SHIELDS, Claressa Maria",USA,Unknown,71-75kg,X,Gold
Rio,2016,Aquatics,Swimming,"SHIELDS, Tom",USA,Unknown,4x100m medley relay,X,Gold
Rio,2016,Aquatics,Swimming,"SHISHKINA, Alla",RUS,Unknown,100m freestyle,X,Gold
Rio,2016,Aquatics,Swimming,"SHUROCHKINA, Mariia",RUS,Unknown,100m freestyle,X,Gold
Rio,2016,Judo,Judo,"SILVA, Rafaela",BRA,Unknown,52 - 57kg (lightweight),X,Gold
Rio,2016,Rowing,Rowing,"SIMMONDS, Kerry",USA,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Rowing,Rowing,"SINKOVIC, Martin",CRO,Unknown,double sculls (2x),X,Gold
Rio,2016,Rowing,Rowing,"SINKOVIC, Valent",CRO,Unknown,double sculls (2x),X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"SKANTAR, Ladislav",SVK,Unknown,C-2 1000m (canoe double),X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"SKANTAR, Peter",SVK,Unknown,C-2 1000m (canoe double),X,Gold
Rio,2016,Equestrian,Jumping,"SKELTON, Nick",GBR,Unknown,individual,X,Gold
Rio,2016,Shooting,Shooting,"SKINNER, Catherine",AUS,Unknown,trap (125 targets),X,Gold
Rio,2016,Aquatics,Swimming,"SMITH, Clark",USA,Unknown,4x200m freestyle relay,X,Gold
Rio,2016,Aquatics,Swimming,"SMOLIGA, Olivia",USA,Unknown,4x100m medley relay,X,Gold
Rio,2016,Rowing,Rowing,"SNYDER, Katelin",USA,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Wrestling,Wrestling Free.,"SNYDER, Kyle Frederick",USA,Unknown,+ 97kg (heavyweight),X,Gold
Rio,2016,Handball,Handball,"SONDERGAARD, Kasper",DEN,Unknown,handball,X,Gold
Rio,2016,Weightlifting,Weightlifting,"SRISURAT, Sukanya",THA,Unknown,58kg,X,Gold
Rio,2016,Rowing,Rowing,"STANNING, Heather",GBR,Unknown,pair-oared shell with coxswain (2+),X,Gold
Rio,2016,Equestrian,Jumping,"STAUT, Kevin",FRA,Unknown,team,X,Gold
Rio,2016,Wrestling,Wrestling Gre-R,"STEFANEK, Davor",SRB,Unknown,- 66.6kg (lightweight),X,Gold
Rio,2016,Athletics,Athletics,"STEFANIDI, Ekaterini",GRE,Unknown,pole vault,X,Gold
Rio,2016,Aquatics,Water polo,"STEFFENS, Maggie",USA,Unknown,water polo,X,Gold
Rio,2016,Basketball,Basketball,"STEWART, Breanna",USA,Unknown,basketball,X,Gold
Rio,2016,Handball,Handball,"SUDAKOVA, Marina",RUS,Unknown,handball,X,Gold
Rio,2016,Athletics,Athletics,"SUMGONG, Jemima Jelagat",KEN,Unknown,marathon,X,Gold
Rio,2016,Handball,Handball,"SVAN, Lasse",DEN,Unknown,handball,X,Gold
Rio,2016,Fencing,Fencing,"SZASZ, Emese",HUN,Unknown,épée individual,X,Gold
Rio,2016,Fencing,Fencing,"SZILAGYI, Aron",HUN,Unknown,sabre individual,X,Gold
Rio,2016,Judo,Judo,"TACHIMOTO, Haruka",JPN,Unknown,63 - 70kg (half-middleweight),X,Gold
Rio,2016,Badminton,Badminton,"TAKAHASHI, Ayaka",JPN,Unknown,doubles,X,Gold
Rio,2016,Weightlifting,Weightlifting,"TALAKHADZE, Lasha",GEO,Unknown,+ 105kg,X,Gold
Rio,2016,Rugby,Rugby,"TALIGA, Kitione",FIJ,Unknown,rugby,X,Gold
Rio,2016,Gymnastics,Artistic G.,"TANAKA, Yusuke",JPN,Unknown,"team, horizontal bar",X,Gold
Rio,2016,Weightlifting,Weightlifting,"TANASAN, Sopita",THA,Unknown,48kg,X,Gold
Rio,2016,Gymnastics,Rhythmic G.,"TATAREVA, Anastasiia",RUS,Unknown,group competition,X,Gold
Rio,2016,Basketball,Basketball,"TAURASI, Diana",USA,Unknown,basketball,X,Gold
Rio,2016,Athletics,Athletics,"TAYLOR, Christian",USA,Unknown,triple jump,X,Gold
Rio,2016,Football,Football,"THIAGO, MAIA",BRA,Unknown,football,X,Gold
Rio,2016,Athletics,Athletics,"THIAM, Nafissatou",BEL,Unknown,heptathlon,X,Gold
Rio,2016,Rowing,Rowing,"THIELE, Annekatrin",GER,Unknown,quadruple sculls with coxswain (4x),X,Gold
Rio,2016,Basketball,Basketball,"THOMPSON, Klay",USA,Unknown,basketball,X,Gold
Rio,2016,Shooting,Shooting,"THRASHER, Virginia",USA,Unknown,10m air rifle (40 shots),X,Gold
Rio,2016,Boxing,Boxing,"TISHCHENKO, Evgeny",RUS,Unknown,+ 91kg (super heavyweight),X,Gold
Rio,2016,Handball,Handball,"TOFT, HANSEN Henrik",DEN,Unknown,handball,X,Gold
Rio,2016,Handball,Handball,"TOFT, HANSEN Rene",DEN,Unknown,handball,X,Gold
Rio,2016,Gymnastics,Rhythmic G.,"TOLKACHEVA, Maria",RUS,Unknown,group competition,X,Gold
Rio,2016,Rugby,Rugby,"TONEGATO, Emma",AUS,Unknown,rugby,X,Gold
Rio,2016,Aquatics,Swimming,"TOPILINA, Gelena",RUS,Unknown,100m freestyle,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"TORO, Cristian",ESP,Unknown,C-2 (canoe double),X,Gold
Rio,2016,Wrestling,Wrestling Free.,"TOSAKA, Eri",JPN,Unknown,- 48kg (light-flyweight),X,Gold
Rio,2016,Athletics,Athletics,"TOTH, Matej",SVK,Unknown,50km walk,X,Gold
Rio,2016,Hockey,Hockey,"TOWNSEND, Susannah",GBR,Unknown,hockey,X,Gold
Rio,2016,Rowing,Rowing,"TRAMER, Lucas",SUI,Unknown,lightweight coxless four (4-),X,Gold
Rio,2016,Judo,Judo,"TRSTENJAK, Tina",SLO,Unknown,- 63kg (lightweight),X,Gold
Rio,2016,Rugby,Rugby,"TUISOVA, Josua",FIJ,Unknown,rugby,X,Gold
Rio,2016,Sailing,Sailing,"TUKE, Blair",NZL,Unknown,49er - Skiff,X,Gold
Rio,2016,Rugby,Rugby,"TURNER, Amy",AUS,Unknown,rugby,X,Gold
Rio,2016,Rugby,Rugby,"TUWAI, Jerry",FIJ,Unknown,rugby,X,Gold
Rio,2016,Hockey,Hockey,"TWIGG, Georgina",GBR,Unknown,hockey,X,Gold
Rio,2016,Football,Football,UILSON,BRA,Unknown,football,X,Gold
Rio,2016,Hockey,Hockey,"UNSWORTH, Laura",GBR,Unknown,hockey,X,Gold
Rio,2016,Football,Football,VALDIVIA,BRA,Unknown,football,X,Gold
Rio,2016,Equestrian,Eventing,"VALLETTE, Thibaut",FRA,Unknown,team,X,Gold
Rio,2016,Cycling,Cycling Road,"VAN, AVERMAET Greg",BEL,Unknown,individual road race,X,Gold
Rio,2016,Athletics,Athletics,"VAN, NIEKERK Wayde",RSA,Unknown,400m,X,Gold
Rio,2016,Sailing,Sailing,"VAN, RIJSSELBERGHE Dorian",NED,Unknown,RS:X - Windsurfer,X,Gold
Rio,2016,Aquatics,Swimming,"VAN, ROUWENDAAL Sharon",NED,Unknown,marathon 10km,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"VANDREY, Jan",GER,Unknown,C-2 1000m (canoe double),X,Gold
Rio,2016,Athletics,Athletics,"VERBURG, David",USA,Unknown,4x400m relay,X,Gold
Rio,2016,Rugby,Rugby,"VEREMALUA, Jasa",FIJ,Unknown,rugby,X,Gold
Rio,2016,Football,Football,"VERNES, Gustavo",BRA,Unknown,football,X,Gold
Rio,2016,Tennis,Tennis,"VESNINA, Elena",RUS,Unknown,doubles,X,Gold
Rio,2016,Hockey,Hockey,"VILA, Lucas",ARG,Unknown,hockey,X,Gold
Rio,2016,Rugby,Rugby,"VIRIVIRI, Samisoni",FIJ,Unknown,rugby,X,Gold
Rio,2016,Hockey,Hockey,"VIVALDI, Juan",ARG,Unknown,hockey,X,Gold
Rio,2016,Cycling,Cycling Track,"VIVIANI, Elia",ITA,Unknown,100km,X,Gold
Rio,2016,Wrestling,Wrestling Gre-R,"VLASOV, Roman",RUS,Unknown,67.5 - 75kg (middleweight),X,Gold
Rio,2016,Handball,Handball,"VYAKHIREVA, Anna",RUS,Unknown,handball,X,Gold
Rio,2016,Football,Football,WALACE,BRA,Unknown,football,X,Gold
Rio,2016,Volleyball,Beach volley.,"WALKENHORST, Kira",GER,Unknown,beach volleyball,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"WALZ, Marcus",ESP,Unknown,C-1 1000m (canoe single),X,Gold
Rio,2016,Athletics,Athletics,"WANG, Zhen",CHN,Unknown,20km walk,X,Gold
Rio,2016,Athletics,Athletics,"WASHINGTON, Ariana",USA,Unknown,4x100m relay,X,Gold
Rio,2016,Hockey,Hockey,"WATTON, Eleanor",GBR,Unknown,hockey,X,Gold
Rio,2016,Hockey,Hockey,"WEBB, Hollie",GBR,Unknown,hockey,X,Gold
Rio,2016,Aquatics,Swimming,"WEERTMAN, Ferry",NED,Unknown,marathon 10km,X,Gold
Rio,2016,Volleyball,Volleyball,"WEI, Qiuyue",CHN,Unknown,volleyball,X,Gold
Rio,2016,Football,Football,"WEISS, Lisa",GER,Unknown,football,X,Gold
Rio,2016,Rowing,Rowing,"WENDE, Philipp",GER,Unknown,quadruple sculls with coxswain (4x),X,Gold
Rio,2016,Gymnastics,Artistic G.,"WEVERS, Sanne",NED,Unknown,balance beam,X,Gold
Rio,2016,Football,Football,WEVERTON,BRA,Unknown,football,X,Gold
Rio,2016,Basketball,Basketball,"WHALEN, Lindsay",USA,Unknown,basketball,X,Gold
Rio,2016,Hockey,Hockey,"WHITE, Nicola",GBR,Unknown,hockey,X,Gold
Rio,2016,Wrestling,Wrestling Free.,"WIEBE, Erica Elizabeth",CAN,Unknown,67.5 - 75kg (middleweight),X,Gold
Rio,2016,Cycling,Cycling Track,"WIGGINS, Bradley",GBR,Unknown,"1980 yards Pursuit, Team",X,Gold
Rio,2016,Football,Football,WILLIAM,BRA,Unknown,football,X,Gold
Rio,2016,Rugby,Rugby,"WILLIAMS, Sharni",AUS,Unknown,rugby,X,Gold
Rio,2016,Athletics,Athletics,"WLODARCZYK, Anita",POL,Unknown,hammer throw,X,Gold
Rio,2016,Aquatics,Swimming,"WORRELL, Kelsi",USA,Unknown,4x100m medley relay,X,Gold
Rio,2016,Aquatics,Diving,"WU, Minxia",CHN,Unknown,3m springboard,X,Gold
Rio,2016,Weightlifting,Weightlifting,"XIANG, Yanmei",CHN,Unknown,69kg,X,Gold
Rio,2016,Table Tennis,Table Tennis,"XU, Xin",CHN,Unknown,team,X,Gold
Rio,2016,Volleyball,Volleyball,"XU, Yunli",CHN,Unknown,volleyball,X,Gold
Rio,2016,Gymnastics,Artistic G.,"YAMAMURO, Koji",JPN,Unknown,"team, horizontal bar",X,Gold
Rio,2016,Volleyball,Volleyball,"YAN, Ni",CHN,Unknown,volleyball,X,Gold
Rio,2016,Volleyball,Volleyball,"YANG, Fangxu",CHN,Unknown,volleyball,X,Gold
Rio,2016,Wrestling,Wrestling Free.,"YAZDANICHARATI, Hassan Aliazam",IRI,Unknown,68 - 74kg (welterweight),X,Gold
Rio,2016,Boxing,Boxing,"YELEUSSINOV, Daniyar",KAZ,Unknown,64 - 69 kg,X,Gold
Rio,2016,Boxing,Boxing,"YOKA, Tony Victor James",FRA,Unknown,+ 91kg (super heavyweight),X,Gold
Rio,2016,Volleyball,Volleyball,"YUAN, Xinyue",CHN,Unknown,volleyball,X,Gold
Rio,2016,Football,Football,ZECA,BRA,Unknown,football,X,Gold
Rio,2016,Volleyball,Volleyball,"ZHANG, Changning",CHN,Unknown,volleyball,X,Gold
Rio,2016,Shooting,Shooting,"ZHANG, Mengxue",CHN,Unknown,10m air pistol (40 shots),X,Gold
Rio,2016,Taekwondo,Taekwondo,"ZHAO, Shuai",CHN,Unknown,- 58 kg,X,Gold
Rio,2016,Taekwondo,Taekwondo,"ZHENG, Shuyin",CHN,Unknown,+ 67 kg,X,Gold
Rio,2016,Fencing,Fencing,"ZHEREBCHENKO, Dmitry",RUS,Unknown,foil team,X,Gold
Rio,2016,Handball,Handball,"ZHILINSKAYTE, Victoria",RUS,Unknown,handball,X,Gold
Rio,2016,Cycling,Cycling Track,"ZHONG, Tianshi",CHN,Unknown,Team Sprint,X,Gold
Rio,2016,Volleyball,Volleyball,"ZHU, Ting",CHN,Unknown,volleyball,X,Gold
Rio,2016,Boxing,Boxing,"ZOIROV, Shakhobidin",UZB,Unknown,50.8 - 53.52kg (bantamweight),X,Gold
Rio,2016,Gymnastics,Artistic G.,"ABLIAZIN, Denis",RUS,Unknown,rings,X,Bronze
Rio,2016,Gymnastics,Artistic G.,"ABLIAZIN, Denis",RUS,Unknown,vault,X,Silver
Rio,2016,Gymnastics,Artistic G.,"ABLIAZIN, Denis",RUS,Unknown,"team, horizontal bar",X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"QUEIROZ, DOS SANTOS Isaquias",BRA,Unknown,C-1 (canoe single),X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"QUEIROZ, DOS SANTOS Isaquias",BRA,Unknown,C-2 1000m (canoe double),X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"QUEIROZ, DOS SANTOS Isaquias",BRA,Unknown,C-1 1000m (canoe single),X,Silver
Rio,2016,Aquatics,Swimming,"CARLIN, Jazz",GBR,Unknown,800m freestyle,X,Silver
Rio,2016,Aquatics,Swimming,"CARLIN, Jazz",GBR,Unknown,400m freestyle,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"DIETZE, Tina",GER,Unknown,K-4 500m (kayak four),X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"DIETZE, Tina",GER,Unknown,K-2 500m (kayak double),X,Silver
Rio,2016,Aquatics,Swimming,"EFIMOVA, Yulia",RUS,Unknown,200m breaststroke,X,Silver
Rio,2016,Aquatics,Swimming,"EFIMOVA, Yulia",RUS,Unknown,100m breaststroke,X,Silver
Rio,2016,Aquatics,Swimming,"GROVES, Madeline",AUS,Unknown,4x100m medley relay,X,Silver
Rio,2016,Aquatics,Swimming,"GROVES, Madeline",AUS,Unknown,200m butterfly,X,Silver
Rio,2016,Aquatics,Swimming,"GUY, James",GBR,Unknown,4x100m medley relay,X,Silver
Rio,2016,Aquatics,Swimming,"GUY, James",GBR,Unknown,4x200m freestyle relay,X,Silver
Rio,2016,Cycling,Cycling Track,"HAMMER, Sarah",USA,Unknown,100km,X,Silver
Rio,2016,Cycling,Cycling Track,"HAMMER, Sarah",USA,Unknown,"1980 yards Pursuit, Team",X,Silver
Rio,2016,Aquatics,Swimming,"HUANG, Xuechen",CHN,Unknown,100m freestyle,X,Silver
Rio,2016,Aquatics,Swimming,"HUANG, Xuechen",CHN,Unknown,100m freestyle,X,Silver
Rio,2016,Cycling,Cycling Track,"JAMES, Rebecca",GBR,Unknown,Sprint indivual,X,Silver
Rio,2016,Cycling,Cycling Track,"JAMES, Rebecca",GBR,Unknown,Keirin,X,Silver
Rio,2016,Aquatics,Swimming,"LE, CLOS Chad Guy Bertrand",RSA,Unknown,100m butterfly,X,Silver
Rio,2016,Aquatics,Swimming,"LE, CLOS Chad Guy Bertrand",RSA,Unknown,200m freestyle,X,Silver
Rio,2016,Gymnastics,Artistic G.,"LEYVA, Danell",USA,Unknown,horizontal bar,X,Silver
Rio,2016,Gymnastics,Artistic G.,"LEYVA, Danell",USA,Unknown,parallel bars,X,Silver
Rio,2016,Athletics,Athletics,"MAKHLOUFI, Taoufik",ALG,Unknown,1500m,X,Silver
Rio,2016,Athletics,Athletics,"MAKHLOUFI, Taoufik",ALG,Unknown,800m,X,Silver
Rio,2016,Aquatics,Swimming,"MANAUDOU, Florent",FRA,Unknown,50m freestyle,X,Silver
Rio,2016,Aquatics,Swimming,"MANAUDOU, Florent",FRA,Unknown,4x100m freestyle relay,X,Silver
Rio,2016,Gymnastics,Artistic G.,"PASEKA, Maria",RUS,Unknown,vault,X,Silver
Rio,2016,Gymnastics,Artistic G.,"PASEKA, Maria",RUS,Unknown,"team, horizontal bar",X,Silver
